Longitude,Latitude,Nom de la borne,Addresse,Rue
-71.9478055,45.3527436,MARCHÉ EXPRESS,3200,Chemin de Sainte-Catherine
-71.94488729999999,45.3512589,PLOMBERIE MARIO CÔTÉ INC.,3310,Chemin de North Hatley
-71.9431553,45.355017,CABLESTRIE INC.,3060,Chemin de North Hatley
-71.9009569,45.3925701,INSTITUT BLOOM,946,Rue Galt Ouest
-71.90895789999999,45.3891498,CLIMATISATION ROGER DEMERS INC.,1331,Rue Denault
-71.90893489999999,45.3879804,ÉGLISE PAROLES DE VIE INTERNATIONALE,1305,Rue Galt Ouest
-71.90838459999999,45.3844077,REGROUPEMENT DU PARC DU MONT BELLEVUE,1440,Rue Brébeuf
-71.9067036,45.3883851,ARÉNA YVAN-DUGRÉ,1250,Rue Galt Ouest
-71.906067,45.3872216,CPE L'ESPIÈGLERIE,1205,Rue Daniel
-71.90530389999999,45.390078,RESTAURANT BH LUNCHEONETTE,1143,Rue Galt Ouest
-71.9045225,45.3907067,NAPA AUTOPRO SERVICE AUTO GARDE MP,1095,Rue Galt Ouest
-71.9033492,45.3907719,AUTO PLACE GARAGE GILLES GINGRAS INC.,1060,Rue Galt Ouest
-71.90313139999999,45.392428200000005,BUANDRIE BEAUDOIN,1055,Rue du Pacifique
-71.90182347922541,45.3911648903976,FAMILLE PLUS,991,Rue de Kingston
-71.9011998,45.3906263,ÉCOLE PRIMAIRE SYLVESTRE,1020,Rue de Kingston
-71.9006292,45.3942278,KRUGER,411,Rue de Courcelette
-71.8989569,45.3949518,CONCEPT ÉKILIBRE SHERBROOKE/ CROSSFIT SHERBROOKE,405,Rue de Courcelette
-71.89892569999999,45.3923637,LE CARROSSIER,917,Rue de Courcelette
-71.95342149999999,45.3505719,GARAGE LUC THIVIÈRGE,3425,Chemin de Sainte-Catherine
-71.9971552,45.3145883,VACANT,5883,Chemin de Sainte-Catherine
-71.9025875,45.3893201,STUDIO MOUVANCE,1024,Rue McManamy
-71.9021207,45.3922309,BOUTIQUE ESOTÉRIQUE & ANTIQUITÉ,983,Rue Galt Ouest
-71.9038405,45.3910159,DÉPANNEUR ORLÉANS,1067,Rue Galt Ouest
-71.9054915,45.3899534,SPORTS MARCEL LANGLOIS INC.,1159,Rue Galt Ouest
-71.901533,45.3926289,ALGER BARBIER,965,Rue Galt Ouest
-71.901533,45.3926289,CHEZ LYLY RESTO,961,Rue Galt Ouest
-71.9086349,45.3887494,VILLAGE GREC,1320,Rue Denault
-71.9072237,45.389291,FOREVER INK,1239,Rue Denault
-71.9074241,45.3891231,TROPHÉES GERRY,1251,Rue Denault
-71.90170150142276,45.39211026726393,ÉLODIE MALTAIS BARBIÈRE - COIFFEUSE,976,Rue Galt Ouest
-71.90181285829576,45.39208569870373,LITTLE TOWN TATTOO,980,Rue Galt Ouest
-71.90176574380081,45.392108940383984,RASOIR & CISEAUX,978,Rue Galt Ouest
-71.90189361915651,45.392024851263095,MARCHÉ SOLEIL MMK INC.,986,Rue Galt Ouest
-71.9019534527439,45.39198371758029,LIQUIDATION MATELAS,988,Rue Galt Ouest
-71.9013264,45.3923571,RESTAURANT BEYROUTH,966,Rue Galt Ouest
-71.96812428740105,45.35537400155848,SPA ALGUA SULIS,4606,Boulevard de l'Université
-71.9023179,45.390887600000006,COMMUN'ACTION SAINT JEANNE D'ARC,1010,Rue Fairmount
-71.9104303,45.3870176,CENTRE DE DÉBOSSELAGE MERCIER,1391,Rue Galt Ouest
-71.90235950000002,45.3924763,HANDI APTE,977,Rue Galt Ouest
-71.8999211,45.3929404,VACANT,896,Rue Galt Ouest
-71.9038951,45.3927656,ASICS CANADA CORP,1065,Rue du Pacifique
-72.01807029999999,45.3141229,CENTRE JEUNESSE DE L'ESTRIE (VAL-DU-LAC),8475,Chemin Blanchette
-71.9010799,45.3933163,SERVICE DE POLICE DE SHERBROOKE,575,Rue Maurice-Houle
-71.9070831,45.3873079,BULLE ET BALUCHON,1255,Rue Daniel
-71.99317049999999,45.31419019999999,A. R. Z. AUTOS,5760,Chemin de Sainte-Catherine
-71.9022119,45.3911623,FRATERNITÉ SAINT PIE-X,1000,Rue Galt Ouest
-71.99047829999999,45.3125665,PIÈCES D'AUTOS USAGÉES SHERBROOKE,6031,Chemin Beaudette
-71.9376564,45.3503902,CENTRE CANIN DE L'ESTRIE,3415,Rue Dunant
-71.961278,45.4590528,VACANT,563,Rue du Parc-Industriel
-71.93449502045651,45.45159156948402,VACANT,592,Rue Saint-Lambert
-71.93452439763603,45.451283791344856,VACANT,594,Rue Saint-Lambert
-71.9644187,45.4659576,BROMPTON-WINDSOR ENTREPOSAGE,500,Rue du Parc-Industriel
-71.9636967,45.4630769,LES ÉQUIPEMENTS R.M. NADEAU,534,Rue du Parc-Industriel
-71.9636277,45.4595029,PAVAGE LAVALLÉE ET TANGUAY INC.,556,Rue du Parc-Industriel
-71.9635578,45.4612207,MATÉRIAUX DE CONSTRUCTION LÉTOURNEAU,550,Rue du Parc-Industriel
-71.9634951,45.4626837,9289-9103 QUÉBEC INC.,538,Rue du Parc-Industriel
-71.9634177,45.462375,SONICARTE DÉPÔT BROMPTONVILLE,540,Rue du Parc-Industriel
-71.9610163,45.4499189,O. HAINAULT,1010,Rue de l'Ardoise
-71.9595441,45.4540775,EXCAVATION RENÉ ST-PIERRE,800,Rue de l'Ardoise
-71.9525802,45.4854956,LES ENCHÈRES A/B,333,Route de Windsor
-71.9383285,45.44866760000001,ENCAN ESTRIE,2569,Chemin des Écossais
-71.93762079999999,45.4488059,MULTI CONCEPT AG,2571,Chemin des Écossais
-71.93487120000002,45.4520146,DOMINICK AUTO SPORT LTÉE,588,Rue Saint-Lambert
-71.93361809999999,45.4501464,AUTO PLACE CENTRE DE MÉCANIQUE PAUL GAUTHIER,600,Rue Saint-Lambert
-71.933329,45.4675662,VACANT,370,Rue Saint-Lambert
-71.9238987,45.4732318,GARAGE L. BISAILLON,7500,Rue Saint-François Nord
-71.92303749999999,45.4918539,MARCO BROCHU ENR.,576,Chemin de Notre-Dame-des-Mères
-71.9007367,45.5078946,MECAN EXPERT,528,Chemin du 4e Rang
-71.9056994,45.51045,LES LOISIRS DE NOTRE-DAME-DES-MÈRES INC.,731,Chemin de Notre-Dame-des-Mères
-71.93723419999999,45.4488177,SOUDURE NOMADE,2573,Chemin des Écossais
-71.9625372,45.46368729999999,CONSTRUCTION YVON PERREAULT,525,Rue du Parc-Industriel
-71.9621516,45.46193379999999,MILIEM,545,Rue du Parc-Industriel
-71.9623101,45.4627014,SHERBROOKE TECH ET SERVICE,537,Rue du Parc-Industriel
-71.9340565,45.4595943,ÉBÉNISTERIE LOUIS BLAIS,11,Rue Véronneau
-71.9598032,45.4492056,PA DUBOIS ÉLECTRIQUE,2501,Chemin des Écossais
-71.9648178,45.4650806,MOTEL ÉCONO NUIT,520,Rue du Parc-Industriel
-71.96364160000002,45.4617043,CONSTRUCTIONS FRANCIS VACHON,546,Rue du Parc-Industriel
-71.96080789999999,45.4490707,VACANT,1030,Rue de l'Ardoise
-71.85399360934808,45.35533080376727,CENTRE DE FORMARTION PROFESSIONNELLE LENNOXVILLE,33,Rue Winder
-71.8571489,45.3654117,COUCHE-TARD,89,Rue Queen
-71.8599084,45.3569585,JLD LAGUË,9,Rue Queen
-71.8616028,45.3734954,CPE L'OISEAU D'OR,5,Rue Charlotte
-71.8574399,45.3695746,SAQ,175,Rue Queen
-71.87332219999999,45.3652255,CASERNE INCENDIE LENNOXVILLE,3175,Rue College
-71.8763526,45.364792,RÉSEAU DU PATRIMOINE ANGLOPHONE DU QUÉBEC,3355,Rue College
-71.8738338,45.3819272,SERRE EN VILLE,1650,Rue Wellington Sud
-71.864578,45.377329,EUROLUX DUCLOS,300,Rue Queen
-71.8636569,45.376742,L’AMI DENIS SHERBROOKE,294,Rue Queen
-71.8634761,45.3758235,AUTO VALUE TURCOTTE ALIGNEMENT,281,Rue Queen
-71.86223989999999,45.3750082,RESTAURANT SHALIMAR,263,Rue Queen
-71.8611978,45.3748399,GARAGE N. BERNIER,268,Rue Queen
-71.86082329999999,45.3735673,CLINIQUE D'ÉPILATION PAR  LASER ET D’ESTHÉTIQUE GRACIA JAQUELIN,249,Rue Queen
-71.8605285,45.3686527,CENTRE CULTUREL ET DU PATRIMOINE D'UPLAND,9,Rue Speid
-71.8602551,45.3738516,ST. ANDREW’S PRESBYTÉRIANISME CHURCH,256,Rue Queen
-71.85907519999999,45.3714379,CATCH THE FIRE SHERBROOKE,219,Rue Queen
-71.8585765,45.3709417,MACKEY,215,Rue Queen
-71.8582421,45.3688847,CLUB DE CURLING DE LENNOXVILLE,6,Rue Speid
-71.8582157,45.3716757,VACANT,218,Rue Queen
-71.8577011,45.3692159,MAXI,169,Rue Queen
-71.8571819,45.36173999999999,GREEN RIDGE BAPTIST CHURCH,47,Rue Queen
-71.8568195,45.3664224,BIBLIOTHÈQUE LENNOXVILLE,101,Rue Queen
-71.8571903,45.3664351,ASCOT MASONIC LODGE,3002,Rue College
-71.8569788,45.37001569999999,AIDEN PROFESSIONNEL ONGLES,184,Rue Queen
-71.8568945,45.3674543,PHARMACIE JEAN COUTU,147,Rue Queen
-71.8562841,45.36740809999999,PIZZAVILLE,116,Rue Queen
-71.8567912,45.3644941,VACANT,83,Rue Queen
-71.8568572,45.3661285,SUBWAY,97,Rue Queen
-71.8568765,45.3698993,SALON LEN’S BARBER SHOP,182,Rue Queen
-71.8568288,45.3665948,VACANT,111,Rue Queen
-71.8568288,45.3665948,ALLÔ TACOS,107,Rue Queen
-71.8565575,45.3692527,NEPHTYS TATTOO,170,Rue Queen
-71.856355,45.368744,AIDE COMMUNAUTAIRE DE LENNOXVILLE ET DES ENVIRONS,164,Rue Queen
-71.856355,45.368744,OPTO-RÉSEAU,160,Rue Queen
-71.8563941,45.3618339,SERVICE G. L. PARADIS INC.,56,Rue Queen
-71.8564519,45.36909560000001,CENTRE DES JEUNES LENNOXVILLE YOUTH CENTRE,168,Rue Queen
-71.85581069999999,45.3672392,MCDONALD'S,110,Rue Queen
-71.85587679999999,45.3677977,CENTRE COMMUNAUTAIRE AMÉDÉE-BEAUDOIN,10,Rue Samuel-Gratham
-71.8545704,45.3678956,MATHIEU POISSON SERVICES PAYSAGERS,13,Rue Connolly
-71.8548086,45.3682652,CENTRE DE L'AUTOMOBILE WARD INC.,15,Rue Connolly
-71.854711,45.3665869,CLARKE & SONS LTEE,2881,Rue College
-71.85441589999999,45.3674804,PRÉPARATIONS POSTALES DE L'ESTRIE,3,Rue Connolly
-71.85400256390308,45.35562340133188,STÉPHANE COUTURE,29,Rue Winder
-71.851885,45.35201039999999,GARAGE J.B. LAROCHE,103,Rue Winder
-71.8503288,45.378281,CLUB DE TIR DE LENNOXVILLE,22,Rue Beattie
-71.85030189999999,45.3588166,LE VIEUX CLUB DE GOLF LENNOXVILLE,19,Rue du Golf
-71.8461204,45.3423472,ÉCOLE PRIMAIRE LA SOURCE,1399,Rue Campbell
-71.84229719999999,45.3636422,SPORT CENTER COFFEE SHOP,2600,Rue College
-71.8419875,45.3713434,BISHOP'S COLLEGE SCHOOL,80,Chemin Moulton Hill
-71.82518809999999,45.32600929999999,CLUB DE GOLF MILBY INC.,2200,Chemin Bowers
-71.855646,45.3612175,SYNAGRI INC.,5,Rue Massawippi
-71.86083835881068,45.37434200524489,TIM HORTONS,260,Rue Queen
-71.8563364,45.3672781,BRÛLERIES FARO,112,Rue Queen
-71.8699615,45.380613200000006,LE CENTRE NUTRITION ANIMALE DE L'ESTRIE,1730,Rue Wellington Sud
-71.8569418,45.3685827,BEKKAH'S BAKERY,159,Rue Queen
-71.8567865,45.3670559,VACANT,127,Rue Queen
-71.8562785,45.366830400000005,JERRY PIZZERIA,106,Rue Queen
-71.8598149,45.3725817,ELSIE ANTIQUES,233,Rue Queen
-71.85545479999999,45.3657619,ESTAMPE ILLUSTRA,94,Rue Queen
-71.85532979999999,45.3568765,ENTREPRISE SIMON MAURICE,18,Rue Winder
-71.8642038,45.3771019,AUTO PLUS CENTRE DE L’AUTO PRÉVOST,298,Rue Queen
-71.8564019,45.3683981,PHARMACIE FAMILIPRIX,156,Rue Queen
-71.8561205,45.365610700000005,SHORTCUT SALON DE BARBIER,92,Rue Queen
-71.8584187,45.369835,ÉCOLE PRIMAIRE DE LENNOXVILLE,1,Rue Academy
-71.8577878,45.36653940000001,RÉSIDENCES FUNÉRAIRES CASS,3006,Rue College
-71.8581988,45.3612973,QHOP - MAISON DE PRIÈRE DU QUÉBEC,45,Rue Queen
-71.8569565,45.3672999,VACANT,139,Rue Queen
-71.8569565,45.3672999,THÉRAPIE BEAUTÉ,135,Rue Queen
-71.8559744,45.3665587,HOPE COMMUNITY CHURCH,102,Rue Queen
-71.8560717,45.3648717,ST-GEORGE'S ANGLICAN CHURCH,86,Rue Queen
-71.8460109,45.3820737,VACANT,100,Rue du Cardinal-Lavigerie
-71.845029,45.3661354,CHAMPLAIN COLLEGE,2580,Rue College
-71.8571128,45.3678793,UNITED CHURCH OF LENNOXVILLE,6,Rue Church
-71.8569356,45.3608222,MOTEL LA PAYSANNE,42,Rue Queen
-71.81405379222844,45.36486154821841,CENTRE DE FORMATION PROFESSIONNELLE LENNOXVILLE,1700,Rue College
-71.85679979999999,45.3696816,SUSHI CREPE & COFFEE SHOP,178,Rue Queen
-71.8559315,45.3659744,MARCHÉ 5IÈME SAISON,96,Rue Queen
-71.8786885,45.3845516,TRANSPORT ARLIE C. FEARON INC.,1486,Rue Wellington Sud
-71.8674274,45.3800181,CARRIÈRE ST DOMINIQUE (BÉTON AIME CÔTE LTEE),1750,Rue Wellington Sud
-71.8624068,45.37475499999999,MAÎTRE CARROSSIER PLUS,261,Rue Queen
-71.8620217,45.3743285,VACANT,257,Rue Queen
-71.8714617,45.38142010000001,HOTEL-MOTEL LA MARQUISE,1700,Rue Wellington Sud
-71.8668465,45.3772598,LES SOEURS CLARISSES,313,Rue Queen
-71.86462519999999,45.3765725,EXCELLENCE AGRIDUSTRIE INC.,301,Rue Queen
-71.85591910000001,45.3661097,PUB LE LION D'OR,100,Rue Queen
-71.8575516,45.361277900000005,MOTEL LE REFUGE,43,Rue Queen
-71.85608859999999,45.3653948,LES ATELIERS BRAINSTICH,88,Rue Queen
-71.8593061,45.3577221,VACANT,11,Rue Queen
-71.8702309,45.3657106,BONISOIR,3085,Rue College
-71.8583033,45.367905,ÉCOLE PRIMAIRE SAINT-ANTOINE,16,Rue Church
-71.8887175,45.3992894,VACANT,138,Rue Wellington Sud
-71.89052836783051,45.40144247223857,KOBO RAMEN,1,Rue Wellington Nord
-71.8905562602024,45.4015099649043,VACANT,3,Rue Wellington Nord
-71.897634,45.4049781,VACANT,315,Rue William
-71.89579189999999,45.3943204,STRATOS PIZZERIA,812,Rue Belvédère Sud
-71.894924,45.4054781,SOCIÉTÉ DE GÉNÉALOGIE DES CANTONS-DE-L'EST,275,Rue Dufferin
-71.8944465,45.401442,VACANT,118,Rue Peel
-71.89451269999999,45.4061034,VACANT,290,Rue Dufferin
-71.89403949999999,45.3984208,AU ROI DU COQ RÔTI,90,Rue Camirand
-71.8931277,45.39529299999999,SPOT JEUNESSE DE SHERBROOKE,525,Rue Galt Ouest
-71.8928775,45.4059596,CLUB DE CURLING DE SHERBROOKE,83,Rue des Abénaquis
-71.8914997,45.3990703,CPE L'ARCHE DE NOÉ,91,Rue Brooks
-71.89156569351692,45.40367173534144,KITSCH,142,Rue Wellington Nord
-71.89151641946589,45.403587011171744,VACANT,134,Rue Wellington Nord
-71.89146513422911,45.40364490603454,MAISON DES ARTS DE LA PAROLE,138,Rue Wellington Nord
-71.8908737,45.4027323,LODACE BEAUTÉ,76,Rue Wellington Nord
-71.890215,45.4026304,SPOROBOLE,74,Rue Albert
-71.88884209999999,45.394221,LUNIK INTELLIGENCE TECHNOLOGIQUE,255,Rue Galt Ouest
-71.88894139978159,45.39945503395551,CIRCA LOUNGE PRIVÉ,128,Rue Wellington Sud
-71.8884985,45.39900420000001,BAR LA PETITE GRENOUILLE,154,Rue Wellington Sud
-71.8868748,45.3961567,VACANT,372,Rue Wellington Sud
-71.8946656,45.4050973,MUSÉE DES BEAUX-ARTS DE SHERBROOKE,241,Rue Dufferin
-71.8896829,45.4009636,BAR LE LIVERPOOL,28,Rue Wellington Sud
-71.8935584,45.39926080000001,TAVERNE URBAINE,26,Rue Alexandre
-71.8972017,45.4018638,LOUBARDS,360,Rue Frontenac
-71.8895544,45.3997735,TREMPLIN 16-30 DE SHERBROOKE,95,Rue Wellington Sud
-71.8896257,45.40225939999999,LA MAISON DU CINÉMA,63,Rue King Ouest
-71.890997,45.401770600000006,ECHO SHOP,27,Rue Wellington Nord
-71.894616,45.3941153,CORBEIL ÉLECTROMÉNAGERS,600,Rue Galt Ouest
-71.8950418,45.39900600000001,MISSION DE L'ÉGLISE PANTECÔTISTE DE LA LUMIÈRE DU MONDE,356,Rue King Ouest
-71.89266190000001,45.4014035,COLLÈGE MONT NOTRE-DAME,114,Rue de la Cathédrale
-71.8860254,45.39528370000001,CLUB ENTREPÔT,470,Rue Wellington Sud
-71.8981149,45.4000426,SÉMINAIRE DE SHERBROOKE,155,Rue Belvédère Nord
-71.8955146,45.3979878,VACANT,64,Rue Belvédère Sud
-71.8882455,45.3984607,BISTRO BELVEDERE,184,Rue Wellington Sud
-71.8890837883065,45.40004832968717,VACANT,80,Rue Wellington Sud
