Unnamed: 0,id,no_civique,rue,no_local,code_postal,etage,entreprise,telephone,enfant,type_etablissement,usage_1,usage_2,usage_3,type_scian,secteur_nom,classe_nom,neq,secteur_commercial,grandes_chaines,date_creation,date_modification,Longitude,Latitude
60,9a9eb53f-a354-4f6b-a601-5ca320b7ef1e,137,Chemin Godin,,J1R 0S6,"1,2",A. BOURQUE ACIER ET MÉTAUX,819 569-6960,False,Commerce de gros/para-industriel,Services d'affaires,Services de gestion des déchets,Installations de récupération de matériaux,562920.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Installations de récupération de matériaux,1143077957.0,Rock Forest - Deauville,False,2020-10-30,2024-08-02,-71.999409,45.392837400000005
62,6019e115-ea2a-437c-abb7-5e755fef076f,71,Chemin Godin,,J1R 0S6,1,DÉNEIGEMENT PATRICE BOISVERT,819 200-1390,False,Commerce de gros/para-industriel,Services d'affaires,Services d'entretien d'immeuble,Tous les autres services relatifs aux bâtiments et aux logements,561799.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Tous les autres services relatifs aux bâtiments et aux logements,2267958264.0,Rock Forest - Deauville,False,2022-02-17,2024-08-02,-71.99745709999999,45.3929627
147,31b255d2-1929-48a8-a32f-69ee11e4f51a,8650,Boulevard Bourque,,J1N 0G2,1,PLANCHER PROJET DESIGN,819-861-2826,False,Commerce,Biens réfléchis,Matériaux de construction spécialisés,Magasins de revêtements de sol,449121.0,Commerce de détail,Détaillants de revêtements de sol,1171460356.0,Rock Forest - Deauville,False,2021-01-11,2024-06-11,-72.06161569999999,45.323344
153,1c2c878b-900c-4387-9900-99bfdb65d146,1930,Chemin Godin,,J1R 0H8,1,EXCAVATION STÉPHANE BERGERON INC.,819 678-7478,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1175112797.0,Rock Forest - Deauville,False,2022-01-19,2024-07-31,-72.0217542,45.373581300000005
159,eb6fd6a4-2fc4-4b43-b7a2-ed447dc7c0cf,1805,Rue Luce-Dufresne,,J1R 0W9,"1, 2",ÉCOLE PRIMAIRE DE LA CROISÉE,819 822-1486,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,8831850100.0,Rock Forest - Deauville,False,2021-03-15,2024-08-02,-71.9982567,45.3839367
166,ecf58e88-f4e7-42f2-9df6-19fe8babaa90,9931,Boulevard Bourque,,J1N 0G2,1,EXCAVATION MV,819 868-2525,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1169014124.0,Rock Forest - Deauville,False,2020-09-21,2024-07-29,-72.08668709999999,45.3090427
167,86c17a1f-32b6-4154-bc66-9f027c0654ab,9980,Boulevard Bourque,,J1N 0G2,"1, 2",JARDIN FLEURI M.R.  INC.,819 847-2888,False,Commerce,Biens semi-courants,"Quincaillerie, centre de rénovation, jardinage",Pépinières et centres de jardinage,444240.0,Commerce de détail,Pépinières et centres de jardinage,1148991178.0,Rock Forest - Deauville,False,2020-09-21,2024-06-19,-72.087657,45.3057393
169,ea8ece50-019a-47c0-8063-d1228a9b1430,6818,Boulevard Bourque,,J1N 1H2,1,TOITURES INDUSTRIE PRO,819 933-1343,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en travaux de toiture,238160.0,Construction,Entrepreneurs en travaux de toiture,1168064534.0,Rock Forest - Deauville,False,2020-09-21,2024-06-11,-72.0291739,45.3483135
175,3efcc9c3-7294-4c64-9fdd-5eee58d3fe45,9930,Boulevard Bourque,202-203-204,J1N 0G2,"1,2",CONSTRUCTIONS MORIN,819 847 0006,False,Commerce de gros/para-industriel,Construction,Construction,Construction résidentielle,236110.0,Construction,Construction résidentielle,1141770207.0,Rock Forest - Deauville,False,2020-09-21,2024-06-19,-72.08667559999999,45.3063165
178,d26b6100-ec1c-45b6-a4ab-4fba142e2a7b,8242,Boulevard Bourque,,J1N 0G1,1,VACANT,,False,Commerce de gros/para-industriel,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Rock Forest - Deauville,False,2021-05-14,2024-06-11,-72.0524478,45.3319993
179,973d858f-bdcb-4b4d-89b1-05041212b524,9860,Boulevard Bourque,,J1N 0G2,1,SYSNERGIE,,False,Commerce de gros/para-industriel,Fabrication,Fabrication d'appareils électriques et électroniques,Fabrication de semi-conducteurs et d'autres composants électroniques,334410.0,Fabrication,Fabrication de semi-conducteurs et d'autres composants électroniques,,Rock Forest - Deauville,False,2024-09-30,,-72.08498469999999,45.3074323
189,ad3002e9-2ed7-414c-a312-2ffa724f1101,8750,Boulevard Bourque,,J1N 0G2,1,OVIDE ROUILLARD INC.,819 864-6969,False,Commerce de gros/para-industriel,Services d'affaires,Services de gestion des déchets,Collecte de déchets,562110.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Collecte de déchets,1142751198.0,Rock Forest - Deauville,False,2020-09-21,2024-06-11,-72.06255159999999,45.3224937
190,e0cfc306-f38c-45db-9f83-8f4ef8b94a97,8510,Boulevard Bourque,,J1N 0G2,1,EXCAVATION ROBERT POTHIER,819 864-5000,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1145786399.0,Rock Forest - Deauville,False,2020-09-21,2024-06-11,-72.0572099,45.326746
192,2575ba57-0f02-436b-87a9-dcc35dcf83e1,9343,Boulevard Bourque,,J1N 0G2,"1,2",VR SOULIÈRE SHERBROOKE,1 855 702-5655,False,Commerce,Biens réfléchis,Vente de véhicule,Concessionnaires de véhicules récréatifs,441210.0,Commerce de détail,Concessionnaires de véhicules récréatifs,1174076241.0,Rock Forest - Deauville,False,2020-09-21,2024-07-29,-72.0776054,45.3146436
193,00db25a5-f0d8-46ac-8b2d-153b2de7e740,2685,Rue Roméo-Lacroix,,J1N 0H1,1,FOREX PLO,819 864-1106,False,Commerce de gros/para-industriel,Construction,Construction,Tous les autres entrepreneurs spécialisés,238990.0,Construction,Tous les autres entrepreneurs spécialisés,1166344334.0,Rock Forest - Deauville,False,2022-08-19,2024-07-29,-72.0939801,45.3051654
194,988ee52b-5a83-4d92-9257-f15383862cdb,10230,Boulevard Bourque,,J1N 0G2,"1,2",LACASSE & FILS MAÎTRES COUVREURS INC.,819 843-2681,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en travaux de toiture,238160.0,Construction,Entrepreneurs en travaux de toiture,1141942541.0,Rock Forest - Deauville,False,2020-09-21,2024-06-19,-72.0903814,45.3037154
195,5587cbfd-0a7b-4dad-80c4-60596636f21e,9552,Boulevard Bourque,,J1N 0G2,1,MÉDIA SPEC,819 847-1705,False,Commerce de gros/para-industriel,Services aux consommateurs,Location,Location et location à bail d'autres machines et matériel d'usage commercial et industriel,532490.0,Services immobiliers et services de location et de location à bail,Location et location à bail d'autres machines et matériel d'usage commercial et industriel,1167326488.0,Rock Forest - Deauville,False,2020-09-21,2024-06-12,-72.0811781,45.3099977
198,0ea286bf-d2c6-4957-837a-4f1006a8f38b,73,Chemin Godin,,J1R 0S6,1,PLOMBERIE PCE,819 564-8300,False,Commerce de gros/para-industriel,Construction,Construction,"Entrepreneurs en plomberie, chauffage et climatisation",238220.0,Construction,"Entrepreneurs en plomberie, chauffage et climatisation",1163959118.0,Rock Forest - Deauville,False,2020-10-30,2024-08-01,-71.99763759999999,45.3938053
202,170f7e73-4695-4740-9dee-e898ece7f031,8205,Boulevard Bourque,,J1N 0G2,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Rock Forest - Deauville,False,2023-05-29,2024-07-30,-72.05304049999998,45.3325266
203,1899fb5a-25e4-455f-9dfb-76399de4e16d,8213,Boulevard Bourque,,J1N 0G2,1,S3I MÉCANIQUE,819 374-4647,False,Commerce,Construction,Construction,Entrepreneurs en installation de tout autre équipement technique,238299.0,Construction,Entrepreneurs en installation de tout autre équipement technique,1176133792.0,Rock Forest - Deauville,False,2022-08-22,2024-07-30,-72.0530405,45.3325266
204,c970078a-e6aa-42ed-83aa-023416d47ea0,8201,Boulevard Bourque,,J1N 0G2,1,ÉCHANGEUR D’AIR.COM,819 674-3354,False,Commerce,Construction,Construction,"Entrepreneurs en plomberie, chauffage et climatisation",238220.0,Construction,"Entrepreneurs en plomberie, chauffage et climatisation",1168251230.0,Rock Forest - Deauville,False,2021-10-14,2024-07-30,-72.0530405,45.3325266
205,1a30d90c-a18c-4d09-8b29-340cf16559ef,8207,Boulevard Bourque,,J1N 0G2,1,SCM INNOVATION,819 612-0575,False,Commerce,Construction,Construction,Entrepreneurs en travaux de revêtements de sol,238330.0,Construction,Entrepreneurs en travaux de revêtements de sol,1177792539.0,Rock Forest - Deauville,False,2021-10-14,2024-07-30,-72.0530405,45.3325266
206,62a01e87-6114-48db-9c2a-a71dd9cc46ba,8203,Boulevard Bourque,,J1N 0G2,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Rock Forest - Deauville,False,2021-10-14,2024-07-30,-72.0530405,45.3325266
207,ab0f2094-fc70-4e9d-9d59-3acf3c75c2be,5807,Boulevard Bourque,,J1N 1G8,1,REMISES GAGNON INC.,819 864-6766,False,Commerce de gros/para-industriel,Fabrication,Bois,Préfabrication de bâtiments en bois,321992.0,Fabrication,Préfabrication de bâtiments en bois,1164148927.0,Rock Forest - Deauville,False,2020-10-30,2024-07-30,-72.0100597,45.35971
230,f8e583bd-4f4a-4d3f-9795-f0b17a49c16f,5820,Boulevard Bourque,,J1N 1H3,1,TRANSPORT GÉO O. DUBOIS,819 864-6864,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Entreposage et emmagasinage général,493110.0,Transport et entreposage,Entreposage et emmagasinage général,1148108690.0,Rock Forest - Deauville,False,2020-04-16,2024-06-20,-72.00904059999999,45.3590897
234,f4efecfb-017b-4b17-a18b-1e00f76226f3,6041,Boulevard Bourque,,J1N 1H2,1,L'ATOUT PRIX INC.,819 864-4377,False,Commerce,Biens semi-courants,Mode,Magasins de vêtements pour la famille,458114.0,Commerce de détail,Détaillants de vêtements pour la famille,1140596058.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0142219,45.3573891
235,9c058fe7-d21b-4120-aced-11706ec25317,6047,Boulevard Bourque,,J1N 1H2,1,EAU EXPERT ESTRIE,819 864-0636,False,Commerce,Construction,Construction,Construction d'aqueducs et d'égouts et structures connexes,237110.0,Construction,Construction d'aqueducs et d'égouts et structures connexes,1177966687.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0142219,45.3573891
236,5f61ecae-8c6e-44c9-91a9-e3777097a8e8,6210,Boulevard Bourque,,J1N 1H3,1,MOTEL DES CÈDRES,819 864-4322,False,Commerce,"Restauration, divertissement et hôtellerie",Hôtellerie,Motels,721114.0,Services d'hébergement et de restauration,Motels,1172574106.0,Rock Forest - Deauville,False,2020-04-16,2024-06-11,-72.0152339,45.3557818
239,e1d06929-e5ec-4b4e-8f69-fe663cdc42b5,1185,Chemin Saint-Roch Nord,,J1N 0H2,1,DÉNEIGEMENT NICOLAS LEBLOND,819 678-7700,False,Commerce de gros/para-industriel,Services d'affaires,Services d'entretien d'immeuble,Tous les autres services relatifs aux bâtiments et aux logements,561799.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Tous les autres services relatifs aux bâtiments et aux logements,1146934022.0,Rock Forest - Deauville,False,2020-09-21,2024-07-31,-72.02856090000002,45.3507469
245,90861172-226d-4356-bf46-268dec8d5049,8345,Boulevard Bourque,,J1N 0G2,1,DÉNEIGEMENT B. BOIVIN,819 347-8881,False,Commerce de gros/para-industriel,Services d'affaires,Services d'entretien d'immeuble,Tous les autres services relatifs aux bâtiments et aux logements,561799.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Tous les autres services relatifs aux bâtiments et aux logements,1149814015.0,Rock Forest - Deauville,False,2020-12-08,2024-07-29,-72.0566513,45.32926200000001
254,3fdc6f5c-d17a-4020-a05f-e872d27fd17a,10229,Boulevard Bourque,,J1N 0G2,1,ENTREPRISES AJR LACROIX (2014) INC.,1 800 565-4744,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,"Grossistes-marchands de matériel et fournitures de plomberie, de chauffage et de climatisation",416120.0,Commerce de gros,"Grossistes-marchands de matériel et fournitures de plomberie, de chauffage et de climatisation",1169665024.0,Rock Forest - Deauville,False,2020-09-21,2024-07-29,-72.0922045,45.3047614
257,5cb5ce1f-4b4d-4d73-a5b4-a116acc7ebb8,4750,Chemin Légaré,,J1N 3G8,"1,2",ESTRIE MARINE,819 864-4000,False,Commerce,Biens réfléchis,Vente de véhicule,"Concessionnaires de motocyclettes, de bateaux et d'autres véhicules automobiles",441220.0,Commerce de détail,"Concessionnaires de motocyclettes, de bateaux et d'autres véhicules automobiles",1174780479.0,Rock Forest - Deauville,False,2020-12-17,2024-07-29,-72.06554179999999,45.3241941
258,3b3ce0b3-ad1b-40f5-842f-38cd46ac27d2,10201,Rue du Panorama,,J1N 0G8,"1,2",EXCAVATION G. LEBLANC & PAVAGE ORFORD,819 843-2984,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1143518331.0,Rock Forest - Deauville,False,2020-09-21,2024-07-29,-72.0948949,45.3032512
260,4fa673de-fc2e-4f4c-86f0-a7e6d12ec4e6,8556,Boulevard Bourque,"101, 102, 103",J1N 0G2,1,QUAI LAFANTAISIE DOCK,819 213-6617,False,Commerce,Biens semi-courants,Marchandises spécialisées,Tous les autres magasins de détail divers (sauf les magasins de matériel pour la fabrication de la bière et du vin),459999.0,Commerce de détail,Tous les autres détaillants de détail divers (sauf les détaillants de matériel pour la fabrication de la bière et du vin),,Rock Forest - Deauville,False,2022-08-19,2024-06-11,-72.05977640820268,45.324333594806106
264,d5f878b4-9d1a-45ac-bec5-fd1fb02ab409,5711,Boulevard Bourque,,J1N 1G8,1,CANAC,819 864-6801,False,Commerce,Biens semi-courants,"Quincaillerie, centre de rénovation, jardinage",Centres de rénovation,444110.0,Commerce de détail,Centres de rénovation,1170898655.0,Rock Forest - Deauville,True,2020-10-30,2024-07-30,-72.0065982,45.362291
279,ec351a6a-2f85-4877-9d0b-38bbdd49a783,6791,Boulevard Bourque,A,J1N 3K4,1,ATELIER DESGAGNÉS INC.,819 346-5063,False,Commerce de gros/para-industriel,Fabrication,Fabrication de véhicules,Fabrication de remorques de camions,336212.0,Fabrication,Fabrication de remorques de camions,1148235618.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0285083,45.349654
287,4429179d-2b91-4ddf-b1b6-3a94e7b1fd9c,6805,Boulevard Bourque,,J1N 3K4,1,ENSEIGNES SHERBROOKE INC.,819 864-4118,False,Commerce de gros/para-industriel,Fabrication,Matériaux de construction,Fabrication d'enseignes,339950.0,Fabrication,Fabrication d'enseignes,1140262982.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.02897039999999,45.3493794
291,8afd8300-8cfa-4c2a-a335-c3bb7ccd3658,8550,Boulevard Bourque,,J1N 0G2,1,VACANT,,False,Commerce de gros/para-industriel,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Rock Forest - Deauville,False,2021-05-14,2024-06-11,-72.05957863186003,45.32481593182296
299,97ff8d00-47fe-4619-a444-42946dc7d19c,8308,Boulevard Bourque,,J1N 3G7,"1, 2",IRON BULL STRENGTH,,False,Commerce de gros/para-industriel,Biens semi-courants,Sports,Tous les autres magasins d'articles de sport,459119.0,Commerce de détail,Tous les autres détaillants d'articles de sport,1178623691.0,Rock Forest - Deauville,False,2024-07-10,,-72.05326204115201,45.32997983358925
422,1cf84412-bdff-4df2-a070-03e7c2829dea,5829,Boulevard Bourque,,J1N 1G8,1,RÉFRIGÉRATION MORIN INC.,819 822-2715,False,Commerce,Services d'affaires,Entretien,Réparation et entretien de machines et de matériel d'usage commercial et industriel (sauf les véhicules automobiles et le matériel électronique),811310.0,Autres services (sauf les administrations publiques),Réparation et entretien de machines et de matériel d'usage commercial et industriel (sauf les véhicules automobiles et le matériel électronique),1140320491.0,Rock Forest - Deauville,False,2020-10-30,2024-07-30,-72.0108504,45.3592054
423,69cef819-781e-4d82-98e4-ce332aca10bd,5756,Boulevard Bourque,,J1N 1H3,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Rock Forest - Deauville,False,2020-04-16,2024-06-20,-72.00726039999999,45.3600145
426,9f33e878-fe62-41ab-ade0-a25c10ca27ab,5746,Boulevard Bourque,B,J1N 1H3,1,HD PRO ESTHÉTIQUE,819 674-3396,False,Commerce,Services aux consommateurs,Entretien automobile,Lave-autos,811192.0,Autres services (sauf les administrations publiques),Lave-autos,2274843657.0,Rock Forest - Deauville,False,2022-08-03,2024-06-20,-72.00642069999999,45.3604504
438,6854a1cd-e33b-40f9-a0f7-d076f819f156,6061,Boulevard Bourque,,J1N 1H2,1,AMEUBLEMENT DE BUREAU JPM,819 864-7221,False,Commerce,Biens semi-courants,Marchandises d'occasion,Marchandises d'occasion,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,1169688927.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0147255,45.35710539999999
439,f63dc9c6-f70c-4571-bb7d-c5b7254c39ff,6171,Boulevard Bourque,,J1N 1H2,1,LEPROHON INC.,819 563-2454,False,Commerce de gros/para-industriel,Construction,Construction,"Entrepreneurs en plomberie, chauffage et climatisation",238220.0,Construction,"Entrepreneurs en plomberie, chauffage et climatisation",1143419779.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0155516,45.3568457
440,e32ffc34-51a5-4af8-8b5b-ea91edf47279,6430,Boulevard Bourque,,J1N 1H3,1,AUTO 360 ESTRIE,819 432-8200,False,Commerce,Biens réfléchis,Vente de véhicule,Concessionnaires d'automobiles d'occasion,441120.0,Commerce de détail,Concessionnaires d'automobiles d'occasion,1166654310.0,Rock Forest - Deauville,False,2020-04-16,2024-06-20,-72.0199605,45.353217
441,7ddb0928-d71e-4fd0-ac69-2c4574ac69fb,6575,Boulevard Bourque,,J1N 1H2,1,PAYSAGE LAMBERT,819 864-6000,False,Commerce de gros/para-industriel,Services d'affaires,Services d'entretien d'immeuble,Services d'aménagement paysager,561730.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Services d'aménagement paysager,1147550637.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0236762,45.3522144
442,8921b37c-4780-4ea5-bb32-9552608cc6e9,6619,Boulevard Bourque,,J1N 3K3,1,BOUTIQUE UNIFORMES TOWN & COUNTRY SHERBROOKE,819 864-0101,False,Commerce de gros/para-industriel,Biens semi-courants,Mode,Magasins de tous les autres types de vêtements,458119.0,Commerce de détail,Détaillants de tous les autres types de vêtements,1141619651.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0250786,45.3514111
443,7f717647-a957-4e2b-88fa-de4e829f6d94,6627,Boulevard Bourque,,J1N 3K3,1,LES TOILES JMB,819 864-4012,False,Commerce de gros/para-industriel,Fabrication,Textiles,Usines de sacs en textile et de grosse toile,314910.0,Fabrication,Usines de sacs en textile et de grosse toile,1173566663.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0250786,45.3514111
444,f92e388e-ce78-4943-9eac-f44085f0148f,6659,Boulevard Bourque,,J1N 3K3,1,RIVARD MÉCANIQUE,819 864-9696,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,2270109129.0,Rock Forest - Deauville,False,2020-09-21,2024-07-30,-72.0259612,45.35100799999999
445,e7892526-e8bc-420b-bc01-e813688bbe48,6538,Boulevard Bourque,,J1N 1H3,1,GROUPE NORDFAB SHERBROOKE,819 864-4242,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands d'articles de quincaillerie,416330.0,Commerce de gros,Grossistes-marchands d'articles de quincaillerie,1172741648.0,Rock Forest - Deauville,False,2020-04-16,2024-06-11,-72.022233,45.35201
